,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
432,Belgium,2021-02-08,470224.0,349969.0,120255.0,18826.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",725610.0,1740.0,654310.0,21389.0,37.0
433,Belgium,2021-02-09,496717.0,357574.0,139143.0,19331.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726483.0,873.0,655077.0,21423.0,34.0
434,Belgium,2021-02-10,521211.0,364034.0,157177.0,18739.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",728334.0,1851.0,656835.0,21472.0,49.0
435,Belgium,2021-02-11,555763.0,371515.0,184248.0,19146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",730951.0,2617.0,659238.0,21512.0,40.0
436,Belgium,2021-02-12,588857.0,377671.0,211186.0,19691.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733100.0,2149.0,661187.0,21551.0,39.0
437,Belgium,2021-02-13,597155.0,378231.0,218924.0,19971.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735220.0,2120.0,663101.0,21599.0,48.0
438,Belgium,2021-02-14,599071.0,378304.0,220767.0,19799.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737115.0,1895.0,664810.0,21634.0,35.0
439,Belgium,2021-02-15,612214.0,380127.0,232087.0,20284.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738631.0,1516.0,666122.0,21662.0,28.0
440,Belgium,2021-02-16,626609.0,384483.0,242126.0,18556.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739488.0,857.0,666889.0,21702.0,40.0
441,Belgium,2021-02-17,645308.0,391506.0,253802.0,17728.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741205.0,1717.0,668525.0,21750.0,48.0
442,Belgium,2021-02-18,670647.0,401882.0,268765.0,16412.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",743882.0,2677.0,670982.0,21793.0,43.0
443,Belgium,2021-02-19,698966.0,418584.0,280382.0,15730.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",746302.0,2420.0,673249.0,21821.0,28.0
444,Belgium,2021-02-20,703882.0,422119.0,281763.0,15247.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",749739.0,3437.0,676485.0,21859.0,38.0
445,Belgium,2021-02-21,705924.0,423906.0,282018.0,15265.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",752379.0,2640.0,678976.0,21887.0,28.0
446,Belgium,2021-02-22,716837.0,432452.0,284385.0,14946.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",754473.0,2094.0,680892.0,21903.0,16.0
447,Belgium,2021-02-23,733749.0,442938.0,290811.0,15306.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",755594.0,1121.0,681941.0,21923.0,20.0
448,Belgium,2021-02-24,752570.0,455085.0,297485.0,15323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",757696.0,2102.0,683973.0,21956.0,33.0
449,Belgium,2021-02-25,776004.0,472781.0,303223.0,15051.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",760809.0,3113.0,686875.0,21988.0,32.0
450,Belgium,2021-02-26,790333.0,484601.0,305732.0,13052.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",763885.0,3076.0,689788.0,22006.0,18.0
739,Chile,2021-01-13,11733.0,10704.0,1029.0,147.0,"Pfizer/BioNTech, Sinovac",652525.0,3390.0,23757.0,17204.0,22.0
740,Chile,2021-01-14,18647.0,12822.0,5825.0,1135.0,"Pfizer/BioNTech, Sinovac",656712.0,4187.0,25151.0,17294.0,90.0
741,Chile,2021-01-15,22076.0,13779.0,8297.0,1625.0,"Pfizer/BioNTech, Sinovac",661180.0,4468.0,26439.0,17369.0,75.0
742,Chile,2021-01-16,22166.0,13802.0,8364.0,1638.0,"Pfizer/BioNTech, Sinovac",665493.0,4313.0,25737.0,17435.0,66.0
743,Chile,2021-01-17,22166.0,13802.0,8364.0,1638.0,"Pfizer/BioNTech, Sinovac",669832.0,4339.0,25827.0,17477.0,42.0
744,Chile,2021-01-18,33211.0,24847.0,8364.0,3215.0,"Pfizer/BioNTech, Sinovac",673750.0,3918.0,25385.0,17547.0,70.0
745,Chile,2021-01-19,52527.0,44161.0,8366.0,5975.0,"Pfizer/BioNTech, Sinovac",677151.0,3401.0,24618.0,17573.0,26.0
746,Chile,2021-01-20,61777.0,53411.0,8366.0,7149.0,"Pfizer/BioNTech, Sinovac",680740.0,3589.0,24055.0,17594.0,21.0
747,Chile,2021-01-21,64837.0,56471.0,8366.0,6599.0,"Pfizer/BioNTech, Sinovac",685107.0,4367.0,25401.0,17702.0,108.0
748,Chile,2021-01-22,65248.0,56882.0,8366.0,6167.0,"Pfizer/BioNTech, Sinovac",690066.0,4959.0,27245.0,17786.0,84.0
749,Chile,2021-01-23,65248.0,56882.0,8366.0,6155.0,"Pfizer/BioNTech, Sinovac",694647.0,4581.0,26991.0,17854.0,68.0
750,Chile,2021-01-24,65248.0,56882.0,8366.0,6155.0,"Pfizer/BioNTech, Sinovac",699110.0,4463.0,27076.0,17933.0,79.0
751,Chile,2021-01-25,66666.0,56900.0,9766.0,4779.0,"Pfizer/BioNTech, Sinovac",703178.0,4068.0,26855.0,17999.0,66.0
752,Chile,2021-01-26,67282.0,56921.0,10361.0,2108.0,"Pfizer/BioNTech, Sinovac",706500.0,3322.0,26017.0,18023.0,24.0
753,Chile,2021-01-27,67317.0,56922.0,10395.0,791.0,"Pfizer/BioNTech, Sinovac",709888.0,3388.0,25049.0,18040.0,17.0
754,Chile,2021-01-28,67317.0,56922.0,10395.0,354.0,"Pfizer/BioNTech, Sinovac",714143.0,4255.0,25633.0,18174.0,134.0
755,Chile,2021-01-29,67322.0,56922.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",718749.0,4606.0,26910.0,18257.0,83.0
756,Chile,2021-01-30,67322.0,56922.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",722900.0,4151.0,26959.0,18339.0,82.0
757,Chile,2021-01-31,67322.0,56922.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",727109.0,4209.0,26676.0,18452.0,113.0
758,Chile,2021-02-01,67322.0,56922.0,10400.0,94.0,"Pfizer/BioNTech, Sinovac",730888.0,3779.0,25977.0,18537.0,85.0
759,Chile,2021-02-02,80450.0,70044.0,10406.0,1881.0,"Pfizer/BioNTech, Sinovac",734035.0,3147.0,24823.0,18559.0,22.0
760,Chile,2021-02-03,250651.0,240245.0,10406.0,26191.0,"Pfizer/BioNTech, Sinovac",736645.0,2610.0,23109.0,18576.0,17.0
761,Chile,2021-02-04,426441.0,413928.0,12513.0,51303.0,"Pfizer/BioNTech, Sinovac",740237.0,3592.0,23258.0,18731.0,155.0
762,Chile,2021-02-05,595458.0,582275.0,13183.0,75448.0,"Pfizer/BioNTech, Sinovac",744019.0,3782.0,23896.0,18808.0,77.0
763,Chile,2021-02-06,623270.0,610082.0,13188.0,79421.0,"Pfizer/BioNTech, Sinovac",748082.0,4063.0,23167.0,18895.0,87.0
764,Chile,2021-02-07,631852.0,618664.0,13188.0,80647.0,"Pfizer/BioNTech, Sinovac",751886.0,3804.0,22883.0,18974.0,79.0
765,Chile,2021-02-08,864623.0,839682.0,24941.0,113900.0,"Pfizer/BioNTech, Sinovac",755350.0,3464.0,22583.0,19056.0,82.0
766,Chile,2021-02-09,1125311.0,1081040.0,44271.0,149266.0,"Pfizer/BioNTech, Sinovac",758189.0,2839.0,21797.0,19084.0,28.0
767,Chile,2021-02-10,1405166.0,1352574.0,52592.0,164931.0,"Pfizer/BioNTech, Sinovac",760576.0,2387.0,20619.0,19105.0,21.0
768,Chile,2021-02-11,1658361.0,1603143.0,55218.0,175989.0,"Pfizer/BioNTech, Sinovac",764307.0,3731.0,21552.0,19262.0,157.0
769,Chile,2021-02-12,1887455.0,1832030.0,55425.0,184571.0,"Pfizer/BioNTech, Sinovac",768471.0,4164.0,23181.0,19345.0,83.0
770,Chile,2021-02-13,1916965.0,1861506.0,55459.0,184814.0,"Pfizer/BioNTech, Sinovac",772395.0,3924.0,22748.0,19443.0,98.0
771,Chile,2021-02-14,1921407.0,1865948.0,55459.0,184222.0,"Pfizer/BioNTech, Sinovac",776209.0,3814.0,22937.0,19541.0,98.0
772,Chile,2021-02-15,2186378.0,2130919.0,55459.0,188822.0,"Pfizer/BioNTech, Sinovac",779541.0,3332.0,22791.0,19624.0,83.0
773,Chile,2021-02-16,2406067.0,2350598.0,55469.0,182965.0,"Pfizer/BioNTech, Sinovac",782039.0,2498.0,21930.0,19644.0,20.0
774,Chile,2021-02-17,2593600.0,2538131.0,55469.0,169776.0,"Pfizer/BioNTech, Sinovac",784314.0,2275.0,21349.0,19659.0,15.0
775,Chile,2021-02-18,2748346.0,2692877.0,55469.0,155712.0,"Pfizer/BioNTech, Sinovac",788142.0,3828.0,22030.0,19798.0,139.0
776,Chile,2021-02-19,2890179.0,2834710.0,55469.0,143246.0,"Pfizer/BioNTech, Sinovac",791939.0,3797.0,23122.0,19897.0,99.0
777,Chile,2021-02-20,2899792.0,2844323.0,55469.0,140404.0,"Pfizer/BioNTech, Sinovac",795845.0,3906.0,22834.0,19974.0,77.0
778,Chile,2021-02-21,2900954.0,2845485.0,55469.0,139935.0,"Pfizer/BioNTech, Sinovac",799460.0,3615.0,22654.0,20042.0,68.0
779,Chile,2021-02-22,3008927.0,2953437.0,55490.0,117507.0,"Pfizer/BioNTech, Sinovac",803009.0,3549.0,22306.0,20126.0,84.0
780,Chile,2021-02-23,3102949.0,3047419.0,55530.0,99555.0,"Pfizer/BioNTech, Sinovac",805317.0,2308.0,21262.0,20151.0,25.0
781,Chile,2021-02-24,3188913.0,3133212.0,55701.0,85045.0,"Pfizer/BioNTech, Sinovac",807872.0,2555.0,20367.0,20173.0,22.0
782,Chile,2021-02-25,3274006.0,3218168.0,55838.0,75094.0,"Pfizer/BioNTech, Sinovac",812344.0,4472.0,21844.0,20310.0,137.0
783,Chile,2021-02-26,3350627.0,3294675.0,55952.0,65778.0,"Pfizer/BioNTech, Sinovac",816929.0,4585.0,23578.0,20400.0,90.0
1006,Denmark,2021-01-15,163416.0,163411.0,5.0,7099.0,"Moderna, Pfizer/BioNTech",187320.0,659.0,20434.0,1720.0,17.0
1007,Denmark,2021-01-16,168034.0,168022.0,12.0,7487.0,"Moderna, Pfizer/BioNTech",188199.0,879.0,20085.0,1747.0,27.0
1008,Denmark,2021-01-17,171285.0,170558.0,727.0,7835.0,"Moderna, Pfizer/BioNTech",189088.0,889.0,18934.0,1775.0,28.0
1009,Denmark,2021-01-18,177306.0,174445.0,2861.0,8602.0,"Moderna, Pfizer/BioNTech",189895.0,807.0,18078.0,1805.0,30.0
1010,Denmark,2021-01-19,181883.0,176929.0,4954.0,9189.0,"Moderna, Pfizer/BioNTech",190619.0,724.0,16326.0,1837.0,32.0
1011,Denmark,2021-01-20,185279.0,178436.0,6843.0,7857.0,"Moderna, Pfizer/BioNTech",191505.0,886.0,15259.0,1872.0,35.0
1012,Denmark,2021-01-21,189160.0,179960.0,9200.0,5853.0,"Moderna, Pfizer/BioNTech",192265.0,760.0,14353.0,1909.0,37.0
1013,Denmark,2021-01-22,195490.0,180623.0,14867.0,4582.0,"Moderna, Pfizer/BioNTech",193038.0,773.0,13547.0,1941.0,32.0
1014,Denmark,2021-01-23,203430.0,181408.0,22022.0,5057.0,"Moderna, Pfizer/BioNTech",193917.0,879.0,12981.0,1969.0,28.0
1015,Denmark,2021-01-24,210595.0,182023.0,28572.0,5616.0,"Moderna, Pfizer/BioNTech",194671.0,754.0,12563.0,1983.0,14.0
1016,Denmark,2021-01-25,213311.0,182280.0,31031.0,5144.0,"Moderna, Pfizer/BioNTech",195296.0,625.0,12205.0,2010.0,27.0
1017,Denmark,2021-01-26,215274.0,182495.0,32779.0,4770.0,"Moderna, Pfizer/BioNTech",195948.0,652.0,11498.0,2030.0,20.0
1018,Denmark,2021-01-27,219848.0,182705.0,37143.0,4938.0,"Moderna, Pfizer/BioNTech",196540.0,592.0,10843.0,2050.0,20.0
1019,Denmark,2021-01-28,228209.0,182945.0,45264.0,5578.0,"Moderna, Pfizer/BioNTech",197208.0,668.0,10284.0,2071.0,21.0
1020,Denmark,2021-01-29,247687.0,184079.0,63608.0,7457.0,"Moderna, Pfizer/BioNTech",197664.0,456.0,9811.0,2084.0,13.0
1021,Denmark,2021-01-30,261927.0,185309.0,76618.0,8357.0,"Moderna, Pfizer/BioNTech",198095.0,431.0,9377.0,2106.0,22.0
1022,Denmark,2021-01-31,275512.0,186566.0,88946.0,9274.0,"Moderna, Pfizer/BioNTech",198472.0,377.0,9029.0,2125.0,19.0
1023,Denmark,2021-02-01,284150.0,187320.0,96830.0,10120.0,"Moderna, Pfizer/BioNTech",198960.0,488.0,8848.0,2145.0,20.0
1024,Denmark,2021-02-02,289222.0,189362.0,99860.0,10564.0,"Moderna, Pfizer/BioNTech",199357.0,397.0,8324.0,2160.0,15.0
1025,Denmark,2021-02-03,296961.0,190916.0,106045.0,11016.0,"Moderna, Pfizer/BioNTech",199782.0,425.0,7842.0,2170.0,10.0
1026,Denmark,2021-02-04,309328.0,192353.0,116975.0,11588.0,"Moderna, Pfizer/BioNTech",200335.0,553.0,7602.0,2184.0,14.0
1027,Denmark,2021-02-05,324403.0,193937.0,130466.0,10959.0,"Moderna, Pfizer/BioNTech",200773.0,438.0,7173.0,2201.0,17.0
1028,Denmark,2021-02-06,332156.0,194973.0,137183.0,10033.0,"Moderna, Pfizer/BioNTech",201186.0,413.0,6867.0,2215.0,14.0
1029,Denmark,2021-02-07,337710.0,196886.0,140824.0,8885.0,"Moderna, Pfizer/BioNTech",201621.0,435.0,6710.0,2216.0,1.0
1030,Denmark,2021-02-08,347314.0,199432.0,147882.0,9023.0,"Moderna, Pfizer/BioNTech",202051.0,430.0,6633.0,2216.0,0.0
1031,Denmark,2021-02-09,355789.0,202991.0,152798.0,9510.0,"Moderna, Pfizer/BioNTech",202417.0,366.0,6256.0,2244.0,28.0
1032,Denmark,2021-02-10,362989.0,206270.0,156719.0,9433.0,"Moderna, Pfizer/BioNTech",202887.0,470.0,6031.0,2255.0,11.0
1033,Denmark,2021-02-11,371088.0,211916.0,159172.0,8823.0,"Moderna, Pfizer/BioNTech",203365.0,478.0,5972.0,2269.0,14.0
1034,Denmark,2021-02-12,390706.0,223933.0,166773.0,9472.0,"Moderna, Pfizer/BioNTech",203793.0,428.0,5888.0,2280.0,11.0
1035,Denmark,2021-02-13,398237.0,230481.0,167756.0,9440.0,"Moderna, Pfizer/BioNTech",204067.0,274.0,5756.0,2284.0,4.0
1036,Denmark,2021-02-14,405089.0,236701.0,168388.0,9626.0,"Moderna, Pfizer/BioNTech",204362.0,295.0,5686.0,2292.0,8.0
1037,Denmark,2021-02-15,422042.0,250521.0,171521.0,10675.0,"Moderna, Pfizer/BioNTech",204799.0,437.0,5733.0,2301.0,9.0
1038,Denmark,2021-02-16,436554.0,263707.0,172847.0,11538.0,"Moderna, Pfizer/BioNTech",205183.0,384.0,5617.0,2308.0,7.0
1039,Denmark,2021-02-17,447456.0,274180.0,173276.0,12067.0,"Moderna, Pfizer/BioNTech",205597.0,414.0,5535.0,2316.0,8.0
1040,Denmark,2021-02-18,459242.0,285665.0,173577.0,12593.0,"Moderna, Pfizer/BioNTech",206065.0,468.0,5567.0,2319.0,3.0
1041,Denmark,2021-02-19,474122.0,299579.0,174543.0,11917.0,"Moderna, Pfizer/BioNTech",206617.0,552.0,5671.0,2327.0,8.0
1042,Denmark,2021-02-20,485208.0,310088.0,175120.0,12424.0,"Moderna, Pfizer/BioNTech",207081.0,464.0,5722.0,2333.0,6.0
1043,Denmark,2021-02-21,496355.0,320884.0,175471.0,13038.0,"Moderna, Pfizer/BioNTech",207577.0,496.0,5790.0,2338.0,5.0
1044,Denmark,2021-02-22,510945.0,334391.0,176554.0,12700.0,"Moderna, Pfizer/BioNTech",208027.0,450.0,5866.0,2343.0,5.0
1045,Denmark,2021-02-23,527282.0,348784.0,178498.0,12961.0,"Moderna, Pfizer/BioNTech",208556.0,529.0,5950.0,2343.0,0.0
1046,Denmark,2021-02-24,542851.0,362391.0,180460.0,13628.0,"Moderna, Pfizer/BioNTech",209079.0,523.0,6019.0,2345.0,2.0
1047,Denmark,2021-02-25,557540.0,376459.0,181081.0,14043.0,"Moderna, Pfizer/BioNTech",209682.0,603.0,6177.0,2351.0,6.0
1048,Denmark,2021-02-26,594432.0,412358.0,182074.0,17187.0,"Moderna, Pfizer/BioNTech",210212.0,530.0,6328.0,2353.0,2.0
1314,Germany,2021-01-14,998619.0,998504.0,115.0,71086.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004011.0,22957.0,338319.0,45492.0,1088.0
1315,Germany,2021-01-15,1091361.0,1090817.0,544.0,75707.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2023801.0,19790.0,335964.0,46537.0,1045.0
1316,Germany,2021-01-16,1148483.0,1147542.0,941.0,75696.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2038672.0,14871.0,333651.0,47121.0,584.0
1317,Germany,2021-01-17,1193038.0,1178487.0,14551.0,77305.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2050384.0,11712.0,330944.0,47440.0,319.0
1318,Germany,2021-01-18,1267273.0,1236312.0,30961.0,78539.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2059314.0,8930.0,319509.0,48105.0,665.0
1319,Germany,2021-01-19,1361995.0,1303973.0,58022.0,80355.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2071636.0,12322.0,306192.0,49244.0,1139.0
1320,Germany,2021-01-20,1490479.0,1381915.0,108564.0,84567.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2090195.0,18559.0,298199.0,50296.0,1052.0
1321,Germany,2021-01-21,1585674.0,1442199.0,143475.0,83865.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2108895.0,18700.0,295544.0,51151.0,855.0
1322,Germany,2021-01-22,1700227.0,1526008.0,174219.0,86981.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2125261.0,16366.0,293041.0,52020.0,869.0
1323,Germany,2021-01-23,1792282.0,1574754.0,217528.0,91971.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2137689.0,12428.0,289753.0,52536.0,516.0
1324,Germany,2021-01-24,1858384.0,1612829.0,245555.0,95049.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2147772.0,10083.0,287495.0,52777.0,241.0
1325,Germany,2021-01-25,1955659.0,1670574.0,285085.0,98341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2154352.0,6580.0,277450.0,53402.0,625.0
1326,Germany,2021-01-26,2058324.0,1723686.0,334638.0,99476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2164068.0,9716.0,265678.0,54390.0,988.0
1327,Germany,2021-01-27,2171100.0,1777705.0,393395.0,97232.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179679.0,15611.0,258321.0,55358.0,968.0
1328,Germany,2021-01-28,2271386.0,1829285.0,442101.0,97959.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2194594.0,14915.0,254674.0,56220.0,862.0
1329,Germany,2021-01-29,2381059.0,1885828.0,495231.0,97262.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2207393.0,12799.0,251541.0,57052.0,832.0
1330,Germany,2021-01-30,2466955.0,1924529.0,542426.0,96382.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2217234.0,9841.0,247922.0,57512.0,460.0
1331,Germany,2021-01-31,2529517.0,1955842.0,573675.0,95876.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2225686.0,8452.0,246209.0,57777.0,265.0
1332,Germany,2021-02-01,2643981.0,2004898.0,639083.0,98332.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232316.0,6630.0,238320.0,58396.0,619.0
1333,Germany,2021-02-02,2770230.0,2061836.0,708394.0,101701.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2239968.0,7652.0,226582.0,59386.0,990.0
1334,Germany,2021-02-03,2911064.0,2118535.0,792529.0,105709.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2252547.0,12579.0,219135.0,60212.0,826.0
1335,Germany,2021-02-04,3045406.0,2180821.0,864585.0,110574.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2265494.0,12947.0,213609.0,60885.0,673.0
1336,Germany,2021-02-05,3176554.0,2239792.0,936762.0,113642.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2276371.0,10877.0,206510.0,61661.0,776.0
1337,Germany,2021-02-06,3280173.0,2288246.0,991927.0,116174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2284999.0,8628.0,202101.0,61998.0,337.0
1338,Germany,2021-02-07,3339546.0,2321096.0,1018450.0,115718.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291510.0,6511.0,200182.0,62128.0,130.0
1339,Germany,2021-02-08,3446926.0,2376855.0,1070071.0,114706.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296326.0,4816.0,192429.0,62597.0,469.0
1340,Germany,2021-02-09,3571367.0,2436796.0,1134571.0,114448.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2302051.0,5725.0,181480.0,63271.0,674.0
1341,Germany,2021-02-10,3720276.0,2511770.0,1208506.0,115602.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2311297.0,9246.0,174218.0,63979.0,708.0
1342,Germany,2021-02-11,3863816.0,2582982.0,1280834.0,116916.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2321215.0,9918.0,169102.0,64513.0,534.0
1343,Germany,2021-02-12,4021422.0,2662563.0,1358859.0,120695.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2330422.0,9207.0,164386.0,65036.0,523.0
1344,Germany,2021-02-13,4131246.0,2725783.0,1405463.0,121582.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2336905.0,6483.0,159490.0,65415.0,379.0
1345,Germany,2021-02-14,4198013.0,2765567.0,1432446.0,122638.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2341706.0,4801.0,157040.0,65566.0,151.0
1346,Germany,2021-02-15,4324676.0,2836325.0,1488351.0,125393.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2346870.0,5164.0,152121.0,65949.0,383.0
1347,Germany,2021-02-16,4460736.0,2917651.0,1543085.0,127053.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352766.0,5896.0,144830.0,66536.0,587.0
1348,Germany,2021-02-17,4609109.0,3011444.0,1597665.0,126976.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362384.0,9618.0,140710.0,67074.0,538.0
1349,Germany,2021-02-18,4753249.0,3103606.0,1649643.0,127062.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2372209.0,9825.0,138762.0,67547.0,473.0
1350,Germany,2021-02-19,4902562.0,3199579.0,1702983.0,125877.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2381259.0,9050.0,136841.0,68118.0,571.0
1351,Germany,2021-02-20,5014655.0,3274144.0,1740511.0,126201.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2388417.0,7158.0,134974.0,68343.0,225.0
