,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
445,Belgium,2021-02-20,704837.0,422323.0,282514.0,15335.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",749739.0,3437.0,676485.0,21859.0,38.0
446,Belgium,2021-02-21,706879.0,424110.0,282769.0,15353.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",752379.0,2640.0,678976.0,21887.0,28.0
447,Belgium,2021-02-22,717942.0,432800.0,285142.0,15052.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",754473.0,2094.0,680892.0,21903.0,16.0
448,Belgium,2021-02-23,735036.0,443404.0,291632.0,15437.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",755594.0,1121.0,681941.0,21923.0,20.0
449,Belgium,2021-02-24,754376.0,456055.0,298321.0,15526.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",757696.0,2102.0,683973.0,21956.0,33.0
450,Belgium,2021-02-25,778958.0,474840.0,304118.0,15388.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",760809.0,3113.0,686875.0,21988.0,32.0
451,Belgium,2021-02-26,799736.0,492470.0,307266.0,14286.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",763885.0,3076.0,689788.0,22006.0,18.0
740,Chile,2021-01-13,11733.0,10704.0,1029.0,147.0,"Pfizer/BioNTech, Sinovac",652525.0,3390.0,23757.0,17204.0,22.0
741,Chile,2021-01-14,18647.0,12822.0,5825.0,1135.0,"Pfizer/BioNTech, Sinovac",656712.0,4187.0,25151.0,17294.0,90.0
742,Chile,2021-01-15,22076.0,13779.0,8297.0,1625.0,"Pfizer/BioNTech, Sinovac",661180.0,4468.0,26439.0,17369.0,75.0
743,Chile,2021-01-16,22166.0,13802.0,8364.0,1638.0,"Pfizer/BioNTech, Sinovac",665493.0,4313.0,25737.0,17435.0,66.0
744,Chile,2021-01-17,22166.0,13802.0,8364.0,1638.0,"Pfizer/BioNTech, Sinovac",669832.0,4339.0,25827.0,17477.0,42.0
745,Chile,2021-01-18,33211.0,24847.0,8364.0,3215.0,"Pfizer/BioNTech, Sinovac",673750.0,3918.0,25385.0,17547.0,70.0
746,Chile,2021-01-19,52527.0,44161.0,8366.0,5975.0,"Pfizer/BioNTech, Sinovac",677151.0,3401.0,24618.0,17573.0,26.0
747,Chile,2021-01-20,61836.0,53470.0,8366.0,7158.0,"Pfizer/BioNTech, Sinovac",680740.0,3589.0,24055.0,17594.0,21.0
748,Chile,2021-01-21,64897.0,56531.0,8366.0,6607.0,"Pfizer/BioNTech, Sinovac",685107.0,4367.0,25401.0,17702.0,108.0
749,Chile,2021-01-22,65308.0,56942.0,8366.0,6176.0,"Pfizer/BioNTech, Sinovac",690066.0,4959.0,27245.0,17786.0,84.0
750,Chile,2021-01-23,65308.0,56942.0,8366.0,6163.0,"Pfizer/BioNTech, Sinovac",694647.0,4581.0,26991.0,17854.0,68.0
751,Chile,2021-01-24,65308.0,56942.0,8366.0,6163.0,"Pfizer/BioNTech, Sinovac",699110.0,4463.0,27076.0,17933.0,79.0
752,Chile,2021-01-25,66725.0,56959.0,9766.0,4788.0,"Pfizer/BioNTech, Sinovac",703178.0,4068.0,26855.0,17999.0,66.0
753,Chile,2021-01-26,67341.0,56980.0,10361.0,2116.0,"Pfizer/BioNTech, Sinovac",706500.0,3322.0,26017.0,18023.0,24.0
754,Chile,2021-01-27,67376.0,56981.0,10395.0,791.0,"Pfizer/BioNTech, Sinovac",709888.0,3388.0,25049.0,18040.0,17.0
755,Chile,2021-01-28,67376.0,56981.0,10395.0,354.0,"Pfizer/BioNTech, Sinovac",714143.0,4255.0,25633.0,18174.0,134.0
756,Chile,2021-01-29,67381.0,56981.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",718749.0,4606.0,26910.0,18257.0,83.0
757,Chile,2021-01-30,67381.0,56981.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",722900.0,4151.0,26959.0,18339.0,82.0
758,Chile,2021-01-31,67381.0,56981.0,10400.0,296.0,"Pfizer/BioNTech, Sinovac",727109.0,4209.0,26676.0,18452.0,113.0
759,Chile,2021-02-01,67381.0,56981.0,10400.0,94.0,"Pfizer/BioNTech, Sinovac",730888.0,3779.0,25977.0,18537.0,85.0
760,Chile,2021-02-02,80538.0,70132.0,10406.0,1885.0,"Pfizer/BioNTech, Sinovac",734035.0,3147.0,24823.0,18559.0,22.0
761,Chile,2021-02-03,250674.0,240268.0,10406.0,26185.0,"Pfizer/BioNTech, Sinovac",736645.0,2610.0,23109.0,18576.0,17.0
762,Chile,2021-02-04,426535.0,414022.0,12513.0,51308.0,"Pfizer/BioNTech, Sinovac",740237.0,3592.0,23258.0,18731.0,155.0
763,Chile,2021-02-05,595551.0,582368.0,13183.0,75453.0,"Pfizer/BioNTech, Sinovac",744019.0,3782.0,23896.0,18808.0,77.0
764,Chile,2021-02-06,623399.0,610211.0,13188.0,79431.0,"Pfizer/BioNTech, Sinovac",748082.0,4063.0,23167.0,18895.0,87.0
765,Chile,2021-02-07,631981.0,618793.0,13188.0,80657.0,"Pfizer/BioNTech, Sinovac",751886.0,3804.0,22883.0,18974.0,79.0
766,Chile,2021-02-08,864754.0,839812.0,24942.0,113910.0,"Pfizer/BioNTech, Sinovac",755350.0,3464.0,22583.0,19056.0,82.0
767,Chile,2021-02-09,1125468.0,1081196.0,44272.0,149276.0,"Pfizer/BioNTech, Sinovac",758189.0,2839.0,21797.0,19084.0,28.0
768,Chile,2021-02-10,1405318.0,1352723.0,52595.0,164949.0,"Pfizer/BioNTech, Sinovac",760576.0,2387.0,20619.0,19105.0,21.0
769,Chile,2021-02-11,1658910.0,1603449.0,55461.0,176054.0,"Pfizer/BioNTech, Sinovac",764307.0,3731.0,21552.0,19262.0,157.0
770,Chile,2021-02-12,1888004.0,1832336.0,55668.0,184636.0,"Pfizer/BioNTech, Sinovac",768471.0,4164.0,23181.0,19345.0,83.0
771,Chile,2021-02-13,1917519.0,1861817.0,55702.0,184874.0,"Pfizer/BioNTech, Sinovac",772395.0,3924.0,22748.0,19443.0,98.0
772,Chile,2021-02-14,1921982.0,1866280.0,55702.0,184286.0,"Pfizer/BioNTech, Sinovac",776209.0,3814.0,22937.0,19541.0,98.0
773,Chile,2021-02-15,2186944.0,2131242.0,55702.0,188884.0,"Pfizer/BioNTech, Sinovac",779541.0,3332.0,22791.0,19624.0,83.0
774,Chile,2021-02-16,2406672.0,2350960.0,55712.0,183029.0,"Pfizer/BioNTech, Sinovac",782039.0,2498.0,21930.0,19644.0,20.0
775,Chile,2021-02-17,2594203.0,2538491.0,55712.0,169841.0,"Pfizer/BioNTech, Sinovac",784314.0,2275.0,21349.0,19659.0,15.0
776,Chile,2021-02-18,2748954.0,2693242.0,55712.0,155721.0,"Pfizer/BioNTech, Sinovac",788142.0,3828.0,22030.0,19798.0,139.0
777,Chile,2021-02-19,2890852.0,2835140.0,55712.0,143264.0,"Pfizer/BioNTech, Sinovac",791939.0,3797.0,23122.0,19897.0,99.0
778,Chile,2021-02-20,2900465.0,2844753.0,55712.0,140421.0,"Pfizer/BioNTech, Sinovac",795845.0,3906.0,22834.0,19974.0,77.0
779,Chile,2021-02-21,2901629.0,2845917.0,55712.0,139950.0,"Pfizer/BioNTech, Sinovac",799460.0,3615.0,22654.0,20042.0,68.0
780,Chile,2021-02-22,3009651.0,2953918.0,55733.0,117530.0,"Pfizer/BioNTech, Sinovac",803009.0,3549.0,22306.0,20126.0,84.0
781,Chile,2021-02-23,3103681.0,3047908.0,55773.0,99573.0,"Pfizer/BioNTech, Sinovac",805317.0,2308.0,21262.0,20151.0,25.0
782,Chile,2021-02-24,3189738.0,3133794.0,55944.0,85076.0,"Pfizer/BioNTech, Sinovac",807872.0,2555.0,20367.0,20173.0,22.0
783,Chile,2021-02-25,3275431.0,3219350.0,56081.0,75211.0,"Pfizer/BioNTech, Sinovac",812344.0,4472.0,21844.0,20310.0,137.0
784,Chile,2021-02-26,3353152.0,3296954.0,56198.0,66043.0,"Pfizer/BioNTech, Sinovac",816929.0,4585.0,23578.0,20400.0,90.0
1012,Denmark,2021-01-15,163423.0,163418.0,5.0,7099.0,"Moderna, Pfizer/BioNTech",187320.0,659.0,20434.0,1720.0,17.0
1013,Denmark,2021-01-16,168041.0,168029.0,12.0,7487.0,"Moderna, Pfizer/BioNTech",188199.0,879.0,20085.0,1747.0,27.0
1014,Denmark,2021-01-17,171292.0,170565.0,727.0,7835.0,"Moderna, Pfizer/BioNTech",189088.0,889.0,18934.0,1775.0,28.0
1015,Denmark,2021-01-18,177313.0,174452.0,2861.0,8602.0,"Moderna, Pfizer/BioNTech",189895.0,807.0,18078.0,1805.0,30.0
1016,Denmark,2021-01-19,181890.0,176936.0,4954.0,9189.0,"Moderna, Pfizer/BioNTech",190619.0,724.0,16326.0,1837.0,32.0
1017,Denmark,2021-01-20,185286.0,178443.0,6843.0,7857.0,"Moderna, Pfizer/BioNTech",191505.0,886.0,15259.0,1872.0,35.0
1018,Denmark,2021-01-21,189167.0,179967.0,9200.0,5853.0,"Moderna, Pfizer/BioNTech",192265.0,760.0,14353.0,1909.0,37.0
1019,Denmark,2021-01-22,195497.0,180630.0,14867.0,4582.0,"Moderna, Pfizer/BioNTech",193038.0,773.0,13547.0,1941.0,32.0
1020,Denmark,2021-01-23,203438.0,181416.0,22022.0,5057.0,"Moderna, Pfizer/BioNTech",193917.0,879.0,12981.0,1969.0,28.0
1021,Denmark,2021-01-24,210605.0,182034.0,28571.0,5616.0,"Moderna, Pfizer/BioNTech",194671.0,754.0,12563.0,1983.0,14.0
1022,Denmark,2021-01-25,213321.0,182291.0,31030.0,5144.0,"Moderna, Pfizer/BioNTech",195296.0,625.0,12205.0,2010.0,27.0
1023,Denmark,2021-01-26,215284.0,182506.0,32778.0,4771.0,"Moderna, Pfizer/BioNTech",195948.0,652.0,11498.0,2030.0,20.0
1024,Denmark,2021-01-27,219858.0,182716.0,37142.0,4939.0,"Moderna, Pfizer/BioNTech",196540.0,592.0,10843.0,2050.0,20.0
1025,Denmark,2021-01-28,228220.0,182956.0,45264.0,5579.0,"Moderna, Pfizer/BioNTech",197208.0,668.0,10284.0,2071.0,21.0
1026,Denmark,2021-01-29,247702.0,184091.0,63611.0,7458.0,"Moderna, Pfizer/BioNTech",197664.0,456.0,9811.0,2084.0,13.0
1027,Denmark,2021-01-30,261941.0,185321.0,76620.0,8358.0,"Moderna, Pfizer/BioNTech",198095.0,431.0,9377.0,2106.0,22.0
1028,Denmark,2021-01-31,275526.0,186578.0,88948.0,9274.0,"Moderna, Pfizer/BioNTech",198472.0,377.0,9029.0,2125.0,19.0
1029,Denmark,2021-02-01,284164.0,187332.0,96832.0,10120.0,"Moderna, Pfizer/BioNTech",198960.0,488.0,8848.0,2145.0,20.0
1030,Denmark,2021-02-02,289237.0,189375.0,99862.0,10565.0,"Moderna, Pfizer/BioNTech",199357.0,397.0,8324.0,2160.0,15.0
1031,Denmark,2021-02-03,296976.0,190929.0,106047.0,11017.0,"Moderna, Pfizer/BioNTech",199782.0,425.0,7842.0,2170.0,10.0
1032,Denmark,2021-02-04,309343.0,192366.0,116977.0,11589.0,"Moderna, Pfizer/BioNTech",200335.0,553.0,7602.0,2184.0,14.0
1033,Denmark,2021-02-05,324418.0,193950.0,130468.0,10959.0,"Moderna, Pfizer/BioNTech",200773.0,438.0,7173.0,2201.0,17.0
1034,Denmark,2021-02-06,332171.0,194986.0,137185.0,10033.0,"Moderna, Pfizer/BioNTech",201186.0,413.0,6867.0,2215.0,14.0
1035,Denmark,2021-02-07,337725.0,196899.0,140826.0,8886.0,"Moderna, Pfizer/BioNTech",201621.0,435.0,6710.0,2216.0,1.0
1036,Denmark,2021-02-08,347329.0,199445.0,147884.0,9024.0,"Moderna, Pfizer/BioNTech",202051.0,430.0,6633.0,2216.0,0.0
1037,Denmark,2021-02-09,355805.0,203005.0,152800.0,9510.0,"Moderna, Pfizer/BioNTech",202417.0,366.0,6256.0,2244.0,28.0
1038,Denmark,2021-02-10,363005.0,206284.0,156721.0,9433.0,"Moderna, Pfizer/BioNTech",202887.0,470.0,6031.0,2255.0,11.0
1039,Denmark,2021-02-11,371104.0,211930.0,159174.0,8823.0,"Moderna, Pfizer/BioNTech",203365.0,478.0,5972.0,2269.0,14.0
1040,Denmark,2021-02-12,390722.0,223947.0,166775.0,9472.0,"Moderna, Pfizer/BioNTech",203793.0,428.0,5888.0,2280.0,11.0
1041,Denmark,2021-02-13,398253.0,230495.0,167758.0,9440.0,"Moderna, Pfizer/BioNTech",204067.0,274.0,5756.0,2284.0,4.0
1042,Denmark,2021-02-14,405105.0,236715.0,168390.0,9626.0,"Moderna, Pfizer/BioNTech",204362.0,295.0,5686.0,2292.0,8.0
1043,Denmark,2021-02-15,422058.0,250535.0,171523.0,10676.0,"Moderna, Pfizer/BioNTech",204799.0,437.0,5733.0,2301.0,9.0
1044,Denmark,2021-02-16,436571.0,263722.0,172849.0,11538.0,"Moderna, Pfizer/BioNTech",205183.0,384.0,5617.0,2308.0,7.0
1045,Denmark,2021-02-17,447473.0,274195.0,173278.0,12067.0,"Moderna, Pfizer/BioNTech",205597.0,414.0,5535.0,2316.0,8.0
1046,Denmark,2021-02-18,459259.0,285680.0,173579.0,12594.0,"Moderna, Pfizer/BioNTech",206065.0,468.0,5567.0,2319.0,3.0
1047,Denmark,2021-02-19,474139.0,299593.0,174546.0,11917.0,"Moderna, Pfizer/BioNTech",206617.0,552.0,5671.0,2327.0,8.0
1048,Denmark,2021-02-20,485225.0,310102.0,175123.0,12425.0,"Moderna, Pfizer/BioNTech",207081.0,464.0,5722.0,2333.0,6.0
1049,Denmark,2021-02-21,496372.0,320898.0,175474.0,13038.0,"Moderna, Pfizer/BioNTech",207577.0,496.0,5790.0,2338.0,5.0
1050,Denmark,2021-02-22,510962.0,334405.0,176557.0,12701.0,"Moderna, Pfizer/BioNTech",208027.0,450.0,5866.0,2343.0,5.0
1051,Denmark,2021-02-23,527299.0,348798.0,178501.0,12961.0,"Moderna, Pfizer/BioNTech",208556.0,529.0,5950.0,2343.0,0.0
1052,Denmark,2021-02-24,542933.0,362470.0,180463.0,13637.0,"Moderna, Pfizer/BioNTech",209079.0,523.0,6019.0,2345.0,2.0
1053,Denmark,2021-02-25,557719.0,376635.0,181084.0,14066.0,"Moderna, Pfizer/BioNTech",209682.0,603.0,6177.0,2351.0,6.0
1054,Denmark,2021-02-26,594612.0,412535.0,182077.0,17210.0,"Moderna, Pfizer/BioNTech",210212.0,530.0,6328.0,2353.0,2.0
1322,Germany,2021-01-14,998712.0,998597.0,115.0,71090.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004011.0,22957.0,338319.0,45492.0,1088.0
1323,Germany,2021-01-15,1091452.0,1090908.0,544.0,75711.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2023801.0,19790.0,335964.0,46537.0,1045.0
1324,Germany,2021-01-16,1148568.0,1147627.0,941.0,75700.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2038672.0,14871.0,333651.0,47121.0,584.0
1325,Germany,2021-01-17,1193120.0,1178569.0,14551.0,77308.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2050384.0,11712.0,330944.0,47440.0,319.0
1326,Germany,2021-01-18,1267353.0,1236392.0,30961.0,78542.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2059314.0,8930.0,319509.0,48105.0,665.0
1327,Germany,2021-01-19,1362345.0,1304120.0,58225.0,80397.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2071636.0,12322.0,306192.0,49244.0,1139.0
1328,Germany,2021-01-20,1490993.0,1382113.0,108880.0,84629.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2090195.0,18559.0,298199.0,50296.0,1052.0
1329,Germany,2021-01-21,1586929.0,1442658.0,144271.0,84031.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2108895.0,18700.0,295544.0,51151.0,855.0
1330,Germany,2021-01-22,1702260.0,1526699.0,175561.0,87258.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2125261.0,16366.0,293041.0,52020.0,869.0
1331,Germany,2021-01-23,1794638.0,1575488.0,219150.0,92296.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2137689.0,12428.0,289753.0,52536.0,516.0
1332,Germany,2021-01-24,1860739.0,1613562.0,247177.0,95374.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2147772.0,10083.0,287495.0,52777.0,241.0
1333,Germany,2021-01-25,1958079.0,1671308.0,286771.0,98675.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2154352.0,6580.0,277450.0,53402.0,625.0
1334,Germany,2021-01-26,2060744.0,1724420.0,336324.0,99771.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2164068.0,9716.0,265678.0,54390.0,988.0
1335,Germany,2021-01-27,2173613.0,1778443.0,395170.0,97517.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179679.0,15611.0,258321.0,55358.0,968.0
1336,Germany,2021-01-28,2274041.0,1830021.0,444020.0,98159.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2194594.0,14915.0,254674.0,56220.0,862.0
1337,Germany,2021-01-29,2383120.0,1885810.0,497310.0,97266.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2207393.0,12799.0,251541.0,57052.0,832.0
1338,Germany,2021-01-30,2470351.0,1925292.0,545059.0,96530.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2217234.0,9841.0,247922.0,57512.0,460.0
1339,Germany,2021-01-31,2533020.0,1956609.0,576411.0,96040.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2225686.0,8452.0,246209.0,57777.0,265.0
1340,Germany,2021-02-01,2648450.0,2006305.0,642145.0,98624.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232316.0,6630.0,238320.0,58396.0,619.0
1341,Germany,2021-02-02,2775912.0,2064072.0,711840.0,102167.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2239968.0,7652.0,226582.0,59386.0,990.0
1342,Germany,2021-02-03,2918077.0,2121686.0,796391.0,106352.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2252547.0,12579.0,219135.0,60212.0,826.0
1343,Germany,2021-02-04,3053441.0,2184608.0,868833.0,111343.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2265494.0,12947.0,213609.0,60885.0,673.0
1344,Germany,2021-02-05,3185392.0,2243743.0,941649.0,114610.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2276371.0,10877.0,206510.0,61661.0,776.0
1345,Germany,2021-02-06,3289020.0,2292213.0,996807.0,116953.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2284999.0,8628.0,202101.0,61998.0,337.0
1346,Germany,2021-02-07,3348419.0,2325093.0,1023326.0,116486.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291510.0,6511.0,200182.0,62128.0,130.0
1347,Germany,2021-02-08,3455777.0,2380827.0,1074950.0,115332.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296326.0,4816.0,192429.0,62597.0,469.0
1348,Germany,2021-02-09,3580206.0,2440758.0,1139448.0,114899.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2302051.0,5725.0,181480.0,63271.0,674.0
1349,Germany,2021-02-10,3729240.0,2515736.0,1213504.0,115880.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2311297.0,9246.0,174218.0,63979.0,708.0
1350,Germany,2021-02-11,3872730.0,2586898.0,1285832.0,117041.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2321215.0,9918.0,169102.0,64513.0,534.0
1351,Germany,2021-02-12,4030403.0,2666617.0,1363786.0,120716.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2330422.0,9207.0,164386.0,65036.0,523.0
1352,Germany,2021-02-13,4140237.0,2729833.0,1410404.0,121602.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2336905.0,6483.0,159490.0,65415.0,379.0
1353,Germany,2021-02-14,4207003.0,2769615.0,1437388.0,122655.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2341706.0,4801.0,157040.0,65566.0,151.0
1354,Germany,2021-02-15,4333756.0,2840342.0,1493414.0,125426.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2346870.0,5164.0,152121.0,65949.0,383.0
1355,Germany,2021-02-16,4469856.0,2921704.0,1548152.0,127093.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352766.0,5896.0,144830.0,66536.0,587.0
1356,Germany,2021-02-17,4618686.0,3015944.0,1602742.0,127064.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362384.0,9618.0,140710.0,67074.0,538.0
1357,Germany,2021-02-18,4763410.0,3108665.0,1654745.0,127240.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2372209.0,9825.0,138762.0,67547.0,473.0
1358,Germany,2021-02-19,4913018.0,3204922.0,1708096.0,126088.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2381259.0,9050.0,136841.0,68118.0,571.0
1359,Germany,2021-02-20,5025462.0,3279782.0,1745680.0,126461.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2388417.0,7158.0,134974.0,68343.0,225.0
